brand,name,sort_order
Hermitage Homes,PACKS,1
Hermitage Homes,CEILING HEIGHTS,2
Hermitage Homes,EXTERNALS,3
Hermitage Homes,INTERNALS,4
Hermitage Homes,ELECTRICAL,5
Hermitage Homes,HEATING & COOLING,6
Hermitage Homes,KITCHEN,7
Hermitage Homes,LAUNDRY,8
Hermitage Homes,BATHROOM/ENSUITE/POWDER,9
Hermitage Homes,FLOOR COVERINGS,10
Hermitage Homes,GROUP/HOUSE RELATED,11
Hermitage Homes,REGULATORY,12
